permalink,year,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,inv_num,cs_dummy,biz_dummy,master_dummy
luke-nosek,2009,0,2,1,7,4,0,1,0,0
luke-nosek,2010,0,2,1,7,4,0,1,0,0
luke-nosek,2011,0,2,1,7,4,0,1,0,0
luke-nosek,2012,0,2,1,7,4,1,1,0,0
luke-nosek,2013,0,2,1,7,4,1,1,0,0
luke-nosek,2014,0,2,1,7,4,1,1,0,0
jason-rubin,2007,0,2,0,4,2,0,0,0,0
jason-rubin,2008,0,2,0,4,2,0,0,0,0
jason-rubin,2009,0,2,0,4,2,0,0,0,0
jason-rubin,2010,0,2,0,4,2,0,0,0,0
jason-rubin,2011,0,2,0,4,2,0,0,0,0
jason-rubin,2012,0,2,0,4,2,0,0,0,0
jason-rubin,2013,0,2,0,4,2,0,0,0,0
jason-rubin,2014,0,2,0,4,2,0,0,0,0
jason-kay,2007,0,4,1,12,4,0,0,0,0
jason-kay,2008,0,4,1,12,4,0,0,0,0
jason-kay,2009,0,4,1,12,4,0,0,0,0
jason-kay,2010,0,4,1,12,4,0,0,0,0
jason-kay,2011,0,4,1,12,4,0,0,0,0
jason-kay,2012,0,4,1,12,4,0,0,0,0
jason-kay,2013,0,4,1,12,4,0,0,0,0
jason-kay,2014,0,4,1,12,4,0,0,0,0
evan-williams,2007,5000000,5,1,7,8,0,0,0,0
evan-williams,2008,15000000,5,1,7,8,0,0,0,0
evan-williams,2009,135000000,5,1,7,8,2,0,0,0
evan-williams,2010,205166511,5,1,7,8,2,0,0,0
evan-williams,2011,800000000,5,1,7,8,3,0,0,0
evan-williams,2012,2000000,6,1,7,8,11,0,0,0
evan-williams,2013,0,6,1,7,8,11,0,0,0
evan-williams,2014,25000000,6,1,7,9,36,0,0,0
garrett-camp,2007,1500000,1,1,10,3,0,1,0,1
garrett-camp,2008,0,1,1,10,3,0,1,0,1
garrett-camp,2009,200000,2,1,10,3,2,1,0,1
garrett-camp,2010,1250000,2,1,10,3,2,1,0,1
garrett-camp,2011,65000000,2,1,10,3,12,1,0,1
garrett-camp,2012,0,2,1,10,3,21,1,0,1
garrett-camp,2013,258000000,3,1,10,3,28,1,0,1
garrett-camp,2014,3050000000,3,1,10,3,36,1,0,1
jack-dorsey,2007,5000000,1,1,8,3,0,0,0,0
jack-dorsey,2008,15000000,1,1,8,3,0,0,0,0
jack-dorsey,2009,145000000,2,1,8,3,0,0,0,0
jack-dorsey,2010,205166511,2,1,8,3,5,0,0,0
jack-dorsey,2011,930500000,2,1,8,3,15,0,0,0
jack-dorsey,2012,200000000,2,1,8,3,17,0,0,0
jack-dorsey,2013,0,2,1,8,5,36,0,0,0
jack-dorsey,2014,250000000,2,1,8,9,36,0,0,0
biz-stone,2007,5000000,3,1,12,7,0,0,0,0
biz-stone,2008,15000000,3,1,12,7,0,0,0,0
biz-stone,2009,135000000,3,1,12,7,1,0,0,0
biz-stone,2010,205166511,3,1,12,7,1,0,0,0
biz-stone,2011,800000000,3,1,12,7,3,0,0,0
biz-stone,2012,2000000,4,1,12,7,6,0,0,0
biz-stone,2013,0,5,1,12,7,6,0,0,0
biz-stone,2014,25000000,5,1,12,8,6,0,0,0
john-adler,2007,3762000,1,1,3,1,0,0,0,0
john-adler,2008,9000000,1,1,3,1,0,0,0,0
john-adler,2009,0,1,1,3,1,0,0,0,0
john-adler,2010,0,1,1,3,1,0,0,0,0
john-adler,2011,13000000,1,1,3,1,0,0,0,0
john-adler,2012,0,1,1,3,1,0,0,0,0
john-adler,2013,0,1,1,3,1,0,0,0,0
john-adler,2014,0,1,1,3,1,0,0,0,0
jared-friedman,2007,3762000,1,0,1,1,0,0,0,0
jared-friedman,2008,9000000,1,0,1,1,0,0,0,0
jared-friedman,2009,0,1,0,1,1,0,0,0,0
jared-friedman,2010,0,1,0,1,1,0,0,0,0
jared-friedman,2011,13000000,1,0,1,1,0,0,0,0
jared-friedman,2012,0,1,0,1,1,0,0,0,0
jared-friedman,2013,0,1,0,1,1,3,0,0,0
jared-friedman,2014,0,1,0,1,1,6,0,0,0
tikhon-bernstam,2007,3762000,1,0,2,2,0,0,0,0
tikhon-bernstam,2008,9000000,1,0,2,2,0,0,0,0
tikhon-bernstam,2009,0,1,0,2,2,0,0,0,0
tikhon-bernstam,2010,0,1,0,2,2,0,0,0,0
tikhon-bernstam,2011,20000000,2,0,2,2,5,0,0,0
tikhon-bernstam,2012,0,2,0,2,2,8,0,0,0
tikhon-bernstam,2013,0,2,0,2,2,23,0,0,0
tikhon-bernstam,2014,0,2,0,2,2,36,0,0,0
bill-nguyen,2007,0,1,1,4,2,0,0,0,0
bill-nguyen,2008,0,1,1,4,2,0,0,0,0
bill-nguyen,2009,0,1,1,4,2,0,0,0,0
bill-nguyen,2010,13000000,2,1,4,2,0,0,0,0
bill-nguyen,2011,28000000,2,1,4,2,0,0,0,0
bill-nguyen,2012,0,2,1,4,2,0,0,0,0
bill-nguyen,2013,0,2,1,4,2,0,0,0,0
bill-nguyen,2014,0,2,1,4,2,0,0,0,0
sky-dayton,2007,65000000,8,1,13,8,0,0,0,0
sky-dayton,2008,0,8,1,13,8,0,0,0,0
sky-dayton,2009,0,8,1,13,8,0,0,0,0
sky-dayton,2010,0,8,1,13,8,4,0,0,0
sky-dayton,2011,23598258,8,1,13,8,6,0,0,0
sky-dayton,2012,0,8,1,13,8,10,0,0,0
sky-dayton,2013,0,8,1,13,8,10,0,0,0
sky-dayton,2014,50000000,8,1,13,8,15,0,0,0
jay-lee,2007,0,0,0,3,6,0,0,0,0
jay-lee,2008,0,0,0,3,6,0,0,0,0
jay-lee,2009,0,0,0,3,6,0,0,0,0
jay-lee,2010,0,1,0,3,6,0,0,0,0
jay-lee,2011,0,1,0,3,6,0,0,0,0
jay-lee,2012,0,1,0,3,6,0,0,0,0
jay-lee,2013,0,1,0,3,6,0,0,0,0
jay-lee,2014,0,1,0,3,6,0,0,0,0
pierre-omidyar,2007,6700000,4,1,6,8,0,1,0,0
pierre-omidyar,2008,0,4,1,6,8,0,1,0,0
pierre-omidyar,2009,2000000,4,1,6,8,0,1,0,0
pierre-omidyar,2010,0,5,1,6,8,0,1,0,0
pierre-omidyar,2011,0,5,1,6,8,0,1,0,0
pierre-omidyar,2012,0,5,1,6,8,0,1,0,0
pierre-omidyar,2013,0,5,1,6,8,3,1,0,0
pierre-omidyar,2014,0,5,1,6,8,3,1,0,0
jeremy-latrasse,2007,0,0,1,4,1,0,0,0,0
jeremy-latrasse,2008,0,0,1,4,1,0,0,0,0
jeremy-latrasse,2009,0,0,1,4,1,0,0,0,0
jeremy-latrasse,2010,0,1,1,4,1,0,0,0,0
jeremy-latrasse,2011,3350000,1,1,4,1,0,0,0,0
jeremy-latrasse,2012,11950000,1,1,4,1,0,0,0,0
jeremy-latrasse,2013,0,1,1,4,1,0,0,0,0
jeremy-latrasse,2014,4000000,1,1,4,1,1,0,0,0
scott-petry,2007,0,0,1,5,1,0,0,1,0
scott-petry,2008,0,0,1,5,1,0,0,1,0
scott-petry,2009,0,0,1,5,1,0,0,1,0
scott-petry,2010,0,1,1,5,1,1,0,1,0
scott-petry,2011,0,1,1,5,1,1,0,1,0
scott-petry,2012,0,1,1,5,1,6,0,1,0
scott-petry,2013,0,1,1,5,1,6,0,1,0
scott-petry,2014,0,1,1,5,1,10,0,1,0
ryan-king,2007,0,0,1,4,1,0,1,0,1
ryan-king,2008,0,0,1,4,1,0,1,0,1
ryan-king,2009,0,0,1,4,1,0,1,0,1
ryan-king,2010,0,0,1,4,1,0,1,0,1
ryan-king,2011,0,0,1,4,1,0,1,0,1
ryan-king,2012,0,0,1,4,1,0,1,0,1
ryan-king,2013,0,1,1,4,1,0,1,0,1
ryan-king,2014,8000000,1,1,4,1,0,1,0,1
john-mccrea,2007,0,0,0,3,1,0,0,0,0
john-mccrea,2008,0,0,0,3,1,0,0,0,0
john-mccrea,2009,0,1,0,3,1,0,0,0,0
john-mccrea,2010,0,1,0,3,1,0,0,0,0
john-mccrea,2011,0,1,0,3,1,0,0,0,0
john-mccrea,2012,0,1,0,3,1,0,0,0,0
john-mccrea,2013,0,1,0,3,1,0,0,0,0
john-mccrea,2014,0,1,0,3,1,0,0,0,0
barney-pell,2007,22500000,1,1,6,4,0,0,0,0
barney-pell,2008,0,1,1,6,4,0,0,0,0
barney-pell,2009,0,1,1,6,4,0,0,0,0
barney-pell,2010,2500000,4,1,6,4,7,0,0,0
barney-pell,2011,0,4,1,6,4,9,0,0,0
barney-pell,2012,7000000,4,1,6,4,14,0,0,0
barney-pell,2013,23500000,4,1,6,4,25,0,0,0
barney-pell,2014,22500000,4,1,6,4,36,0,0,0
lorenzo-thione,2007,22500000,1,1,10,3,0,1,0,1
lorenzo-thione,2008,0,1,1,10,3,0,1,0,1
lorenzo-thione,2009,0,2,1,10,3,1,1,0,1
lorenzo-thione,2010,0,2,1,10,3,4,1,0,1
lorenzo-thione,2011,0,2,1,10,3,10,1,0,1
lorenzo-thione,2012,800000,3,1,10,3,10,1,0,1
lorenzo-thione,2013,0,3,1,10,3,10,1,0,1
lorenzo-thione,2014,0,3,1,10,3,15,1,0,1
adam-hertz,2007,0,1,0,1,1,0,0,0,0
adam-hertz,2008,0,1,0,1,1,0,0,0,0
adam-hertz,2009,500000,1,0,1,1,0,0,0,0
adam-hertz,2010,0,1,0,1,1,0,0,0,0
adam-hertz,2011,0,1,0,1,1,0,0,0,0
adam-hertz,2012,0,1,0,1,1,0,0,0,0
adam-hertz,2013,0,1,0,1,1,0,0,0,0
adam-hertz,2014,0,1,0,1,1,0,0,0,0
ted-murphy,2007,10000000,2,0,2,4,0,0,0,0
ted-murphy,2008,0,2,0,2,4,0,0,0,0
ted-murphy,2009,0,2,0,2,4,0,0,0,0
ted-murphy,2010,0,2,0,2,4,0,0,0,0
ted-murphy,2011,0,2,0,2,4,0,0,0,0
ted-murphy,2012,0,2,0,2,4,0,0,0,0
ted-murphy,2013,0,2,0,2,4,0,0,0,0
ted-murphy,2014,12000000,2,0,2,5,0,0,0,0
jason-calacanis,2007,21000000,2,1,15,4,0,0,0,0
jason-calacanis,2008,0,2,1,15,4,0,0,0,0
jason-calacanis,2009,0,2,1,15,4,0,0,0,0
jason-calacanis,2010,300000,3,1,15,4,0,0,0,0
jason-calacanis,2011,0,3,1,15,4,0,0,0,0
jason-calacanis,2012,0,3,1,15,4,8,0,0,0
jason-calacanis,2013,0,4,1,15,4,21,0,0,0
jason-calacanis,2014,0,4,1,15,4,36,0,0,0
daniel-graf,2007,17250000,1,0,3,2,0,1,0,1
daniel-graf,2008,6100000,1,0,3,2,0,1,0,1
daniel-graf,2009,0,1,0,3,2,0,1,0,1
daniel-graf,2010,0,1,0,3,2,0,1,0,1
daniel-graf,2011,0,1,0,3,2,0,1,0,1
daniel-graf,2012,0,1,0,3,2,0,1,0,1
daniel-graf,2013,0,1,0,3,2,0,1,0,1
daniel-graf,2014,0,1,0,3,2,0,1,0,1
erik-abaic,2007,17250000,1,0,1,2,0,0,0,0
erik-abaic,2008,6100000,1,0,1,2,0,0,0,0
erik-abaic,2009,0,1,0,1,2,0,0,0,0
erik-abaic,2010,0,1,0,1,2,0,0,0,0
erik-abaic,2011,0,1,0,1,2,0,0,0,0
erik-abaic,2012,0,1,0,1,2,0,0,0,0
erik-abaic,2013,0,1,0,1,2,0,0,0,0
erik-abaic,2014,0,1,0,1,2,0,0,0,0
ted-dunning,2007,39750000,1,0,5,2,0,1,0,1
ted-dunning,2008,30000000,1,0,5,2,0,1,0,1
ted-dunning,2009,0,1,0,5,2,0,1,0,1
ted-dunning,2010,0,1,0,5,2,0,1,0,1
ted-dunning,2011,0,1,0,5,2,0,1,0,1
ted-dunning,2012,0,1,0,5,2,0,1,0,1
ted-dunning,2013,0,1,0,5,2,0,1,0,1
ted-dunning,2014,0,1,0,5,2,0,1,0,1
ted-meisel,2007,0,0,1,13,1,0,0,0,0
ted-meisel,2008,0,0,1,13,1,1,0,0,0
ted-meisel,2009,0,0,1,13,1,1,0,0,0
ted-meisel,2010,0,0,1,13,1,1,0,0,0
ted-meisel,2011,0,0,1,13,1,6,0,0,0
ted-meisel,2012,0,1,1,13,1,6,0,0,0
ted-meisel,2013,0,1,1,13,1,6,0,0,0
ted-meisel,2014,6000000,1,1,13,1,6,0,0,0
todd-dagres,2007,0,1,1,23,1,0,0,0,0
todd-dagres,2008,0,1,1,23,1,0,0,0,0
todd-dagres,2009,0,1,1,23,1,0,0,0,0
todd-dagres,2010,0,1,1,23,1,0,0,0,0
todd-dagres,2011,0,1,1,23,1,0,0,0,0
todd-dagres,2012,0,1,1,23,1,0,0,0,0
todd-dagres,2013,0,1,1,23,1,0,0,0,0
todd-dagres,2014,0,1,1,23,1,0,0,0,0
ian-clarke,2007,18950000,3,1,11,5,0,1,0,0
ian-clarke,2008,0,4,1,11,5,0,1,0,0
ian-clarke,2009,4200000,4,1,11,5,0,1,0,0
ian-clarke,2010,682151,4,1,11,5,0,1,0,0
ian-clarke,2011,0,4,1,11,5,0,1,0,0
ian-clarke,2012,1500000,5,1,11,5,0,1,0,0
ian-clarke,2013,5300000,5,1,11,5,0,1,0,0
ian-clarke,2014,0,5,1,11,5,0,1,0,0
scott-kliger,2007,61400000,2,0,8,2,0,0,0,0
scott-kliger,2008,13000000,2,0,8,2,0,0,0,0
scott-kliger,2009,14251133,2,0,8,2,0,0,0,0
scott-kliger,2010,0,2,0,8,2,0,0,0,0
scott-kliger,2011,0,2,0,8,2,0,0,0,0
scott-kliger,2012,0,2,0,8,2,0,0,0,0
scott-kliger,2013,0,2,0,8,2,0,0,0,0
scott-kliger,2014,0,2,0,8,2,0,0,0,0
dr-francisco-j-martin,2007,55357000,2,0,5,9,0,1,0,0
dr-francisco-j-martin,2008,0,2,0,5,10,0,1,0,0
dr-francisco-j-martin,2009,0,2,0,5,10,0,1,0,0
dr-francisco-j-martin,2010,0,2,0,5,10,0,1,0,0
dr-francisco-j-martin,2011,150000,3,0,5,10,0,1,0,0
dr-francisco-j-martin,2012,0,3,0,5,10,0,1,0,0
dr-francisco-j-martin,2013,1250000,3,0,5,10,0,1,0,0
dr-francisco-j-martin,2014,233000,3,0,5,10,0,1,0,0
gabriel-aldamiz-echevarria,2007,0,1,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2008,0,1,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2009,0,1,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2010,0,2,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2011,0,2,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2012,800000,2,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2013,0,2,0,3,2,0,0,1,0
gabriel-aldamiz-echevarria,2014,0,2,0,3,2,0,0,1,0
dr-marc-torrens,2007,55000000,1,0,2,0,0,0,0,0
dr-marc-torrens,2008,0,1,0,2,1,0,0,0,0
dr-marc-torrens,2009,0,1,0,2,1,0,0,0,0
dr-marc-torrens,2010,0,1,0,2,1,0,0,0,0
dr-marc-torrens,2011,0,1,0,2,1,0,0,0,0
dr-marc-torrens,2012,0,1,0,2,1,0,0,0,0
dr-marc-torrens,2013,0,1,0,2,1,0,0,0,0
dr-marc-torrens,2014,0,1,0,2,1,0,0,0,0
gina-bianchini,2007,44000000,1,1,5,3,0,0,0,0
gina-bianchini,2008,60000000,1,1,5,3,0,0,0,0
gina-bianchini,2009,15000000,1,1,5,3,0,0,0,0
gina-bianchini,2010,0,1,1,5,3,0,0,0,0
gina-bianchini,2011,0,1,1,5,3,0,0,0,0
gina-bianchini,2012,0,2,1,5,3,1,0,0,0
gina-bianchini,2013,0,3,1,5,3,1,0,0,0
gina-bianchini,2014,0,3,1,5,3,1,0,0,0
david-cowan,2007,900000,2,1,26,2,0,1,0,0
david-cowan,2008,0,2,1,26,2,0,1,0,0
david-cowan,2009,3000000,2,1,26,2,1,1,0,0
david-cowan,2010,0,2,1,26,2,11,1,0,0
david-cowan,2011,0,2,1,26,2,15,1,0,0
david-cowan,2012,0,2,1,26,2,15,1,0,0
david-cowan,2013,0,2,1,26,2,21,1,0,0
david-cowan,2014,0,2,1,26,2,21,1,0,0
chini-krishnan,2007,0,2,1,9,2,0,1,0,1
chini-krishnan,2008,0,2,1,9,2,0,1,0,1
chini-krishnan,2009,0,2,1,9,2,0,1,0,1
chini-krishnan,2010,0,2,1,9,2,0,1,0,1
chini-krishnan,2011,0,2,1,9,2,0,1,0,1
chini-krishnan,2012,0,2,1,9,2,0,1,0,1
chini-krishnan,2013,0,2,1,9,2,0,1,0,1
chini-krishnan,2014,0,2,1,9,2,0,1,0,1
jason-knight,2007,4700000,1,0,1,1,0,0,0,0
jason-knight,2008,0,1,0,1,1,0,0,0,0
jason-knight,2009,0,1,0,1,1,0,0,0,0
jason-knight,2010,0,1,0,1,1,0,0,0,0
jason-knight,2011,0,1,0,1,1,0,0,0,0
jason-knight,2012,0,1,0,1,1,0,0,0,0
jason-knight,2013,0,1,0,1,1,0,0,0,0
jason-knight,2014,0,1,0,1,1,0,0,0,0
marc-hedlund,2007,4700000,1,1,3,1,0,0,0,0
marc-hedlund,2008,0,1,1,3,1,0,0,0,0
marc-hedlund,2009,0,1,1,3,1,0,0,0,0
marc-hedlund,2010,0,1,1,3,1,0,0,0,0
marc-hedlund,2011,0,1,1,3,1,0,0,0,0
marc-hedlund,2012,0,1,1,3,1,0,0,0,0
marc-hedlund,2013,0,1,1,3,1,0,0,0,0
marc-hedlund,2014,0,1,1,3,1,0,0,0,0
john-witchel,2007,12500000,3,1,9,4,0,1,0,1
john-witchel,2008,0,3,1,9,4,0,1,0,1
john-witchel,2009,1000000,4,1,9,4,0,1,0,1
john-witchel,2010,16700000,4,1,9,4,0,1,0,1
john-witchel,2011,17200000,4,1,9,4,0,1,0,1
john-witchel,2012,0,4,1,9,4,0,1,0,1
john-witchel,2013,45000000,4,1,9,4,0,1,0,1
john-witchel,2014,70000000,4,1,9,4,0,1,0,1
thomas-pigoski,2007,0,1,0,2,1,0,0,0,0
thomas-pigoski,2008,0,1,0,2,1,0,0,0,0
thomas-pigoski,2009,0,1,0,2,1,0,0,0,0
thomas-pigoski,2010,0,1,0,2,1,0,0,0,0
thomas-pigoski,2011,0,1,0,2,1,0,0,0,0
thomas-pigoski,2012,0,1,0,2,1,0,0,0,0
thomas-pigoski,2013,0,1,0,2,1,0,0,0,0
thomas-pigoski,2014,0,1,0,2,1,0,0,0,0
chad-hurley,2007,11500000,1,1,4,4,0,0,0,0
chad-hurley,2008,0,1,1,4,4,0,0,0,0
chad-hurley,2009,0,1,1,4,4,0,0,0,0
chad-hurley,2010,0,1,1,4,4,0,0,0,0
chad-hurley,2011,0,2,1,4,4,0,0,0,0
chad-hurley,2012,0,2,1,4,4,0,0,0,0
chad-hurley,2013,0,2,1,4,4,0,0,0,0
chad-hurley,2014,0,2,1,4,4,0,0,0,0
steve-chen,2007,11500000,1,1,5,4,0,1,0,0
steve-chen,2008,0,1,1,5,4,0,1,0,0
steve-chen,2009,0,1,1,5,4,0,1,0,0
steve-chen,2010,0,1,1,5,4,13,1,0,0
steve-chen,2011,0,2,1,5,4,27,1,0,0
steve-chen,2012,0,2,1,5,4,36,1,0,0
steve-chen,2013,0,2,1,5,4,36,1,0,0
steve-chen,2014,0,2,1,5,4,36,1,0,0
max-haot,2007,1200000,1,0,1,4,0,0,0,0
max-haot,2008,11500000,1,0,1,4,0,0,0,0
max-haot,2009,0,1,0,1,4,0,0,0,0
max-haot,2010,0,1,0,1,4,0,0,0,0
max-haot,2011,1999973,1,0,1,4,0,0,0,0
max-haot,2012,0,1,0,1,4,0,0,0,0
max-haot,2013,0,1,0,1,4,0,0,0,0
max-haot,2014,0,1,0,1,4,0,0,0,0
justin-kan,2007,8050000,4,1,7,5,0,0,0,0
justin-kan,2008,0,4,1,7,5,0,0,0,0
justin-kan,2009,0,4,1,7,5,0,0,0,0
justin-kan,2010,0,4,1,7,5,0,0,0,0
justin-kan,2011,0,4,1,7,5,1,0,0,0
justin-kan,2012,18300000,5,1,7,5,1,0,0,0
justin-kan,2013,20000000,5,1,7,5,8,0,0,0
justin-kan,2014,0,5,1,7,5,36,0,0,0
emmett-shear,2007,50000,2,0,4,2,0,1,0,0
emmett-shear,2008,0,2,0,4,2,0,1,0,0
emmett-shear,2009,0,2,0,4,2,0,1,0,0
emmett-shear,2010,0,2,0,4,2,0,1,0,0
emmett-shear,2011,0,2,0,4,2,1,1,0,0
emmett-shear,2012,15000000,2,0,4,2,3,1,0,0
emmett-shear,2013,20000000,2,0,4,2,6,1,0,0
emmett-shear,2014,0,2,0,4,2,10,1,0,0
kyle-vogt,2007,8000000,1,0,4,2,0,0,0,0
kyle-vogt,2008,0,1,0,4,2,0,0,0,0
kyle-vogt,2009,0,1,0,4,2,0,0,0,0
kyle-vogt,2010,0,1,0,4,2,0,0,0,0
kyle-vogt,2011,0,1,0,4,2,0,0,0,0
kyle-vogt,2012,0,2,0,4,2,1,0,0,0
kyle-vogt,2013,0,2,0,4,2,1,0,0,0
kyle-vogt,2014,0,2,0,4,2,1,0,0,0
brad-hunstable,2007,1700000,1,0,2,2,0,1,1,0
brad-hunstable,2008,11800000,1,0,2,2,0,1,1,0
brad-hunstable,2009,210000,1,0,2,2,0,1,1,0
brad-hunstable,2010,46600000,1,0,2,2,0,1,1,0
brad-hunstable,2011,0,1,0,2,2,0,1,1,0
brad-hunstable,2012,0,1,0,2,2,0,1,1,0
brad-hunstable,2013,0,1,0,2,2,0,1,1,0
brad-hunstable,2014,0,1,0,2,2,0,1,1,0
john-ham,2007,1700000,1,0,1,2,0,0,0,0
john-ham,2008,11800000,1,0,1,2,0,0,0,0
john-ham,2009,210000,1,0,1,2,0,0,0,0
john-ham,2010,46600000,1,0,1,2,0,0,0,0
john-ham,2011,0,1,0,1,2,2,0,0,0
